Szenario,Kapazität (MWh),Gesamterlös (€),Erlös/MWh (€/MWh),Zyklen,Finale_SoC
Ex,4,421486.03312151774,105371.50828037944,1958.1406264880366,1.0488889004890924e-11
S,10,1049070.1364390233,104907.01364390233,1940.068414347637,-1.5666176291541844e-11
M,100,10103091.724836309,101030.91724836308,1803.4035870209154,1.737544546628137e-11
L,1000,75952985.29144053,75952.98529144053,1159.9358720217713,1.962715857176419e-16
XL,10000,251974978.20915803,25197.497820915803,310.3280381448902,4.136158915929732e-16
