,Kapazität (MWh),slope (α),Durchsatz (MWh),Zyklen,Energieerlös (€),Price Impact (€),Hurdle-Kosten (€),Effizienzverluste (€),Netto-Gewinn (€)
Ex,4.0,0.0,15667.295876471544,1958.411984558943,531141.9082048477,0.0,109671.07113530082,151563.210225912,269907.62684363493
S,10.0,0.01,39090.23263222122,1954.511631611061,1327334.1606370183,926.0284898736784,273631.62842554855,378420.3113707567,674356.1923508393
M,100.0,0.01,384501.3527183892,1922.5067635919459,13227734.857854726,90235.95776792878,2691509.4690287244,3747854.081416537,6698135.3496415345
L,1000.0,0.01,3364031.908968892,1682.015954484446,128020146.49193142,7280609.530199479,23548223.362782247,34386181.46307666,62805132.13587302
XL,10000.0,0.01,17527705.311005123,876.3852655502561,971243824.043954,244966187.1828296,122693937.17703585,197953289.7979429,405630409.88614565
